date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2025-01-24,2025,tour-of-sharjah,gc,Team 74 - Haute-Savoie,2.2,59,0.0,1,,0.0,,,0.0
