date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-10-03,2023,grand-prix-chantal-biya,gc,Cameroon,2.2,41.0,0.0,1,,0.0,,,0.0
2023-01-23,2023,la-tropicale-amissa-bongo,gc,Cameroon,2.1,,0,0,,0.0,,,0.0
2023-05-02,2023,tour-du-benin,gc,Cameroon,2.2,,0,0,,25.0,,,36.0
2023-06-03,2023,tour-du-cameroun,gc,Cameroon,2.2,24.0,0.0,1,,20.0,,,20.0
2023-10-27,2023,tour-du-faso,gc,Cameroon,2.2,,0,0,,6.0,,,7.0
