date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-03-08,2019,tour-of-rhodes,gc,Iviskos - Rodilios Regional,2.2,,,1,,0.0,,,0.0
2021-04-04,2021,rhodes-gp,gc,Attica Regional Team,1.2,,,1,,0.0,,,0.0
2021-04-08,2021,tour-of-rhodes,gc,Attica Regional Team,2.2,,,1,,0.0,,,0.0
